   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10260.0      162.22833       15.98894        0.00000            1.3        3.46686        0.00000
   10261.0      162.28406       15.48917        0.00000            2.0       21.28758        0.00000
   10262.0      162.32955       14.98168       -0.00014            1.8        9.81849        0.00009
   10263.0      162.36758       14.46996       -0.00016            1.7        9.83890        0.00009
   10264.0      162.40627       13.95974       -0.00015            1.7        9.12595        0.00009
   10265.0      162.44813       13.45104       -0.00005            2.0       17.46660        0.00000
   10266.0      162.49167       12.94293        0.00000            2.0       16.85071        0.00000
   10267.0      162.53210       12.43518        0.00000            1.3        1.99833        0.00000
   10268.0      162.56344       11.92753        0.00000            1.0        0.00000        0.00000
   10269.0      162.59981       11.42093        0.00000            1.0        0.00000        0.00000
   10270.0      162.63467       10.91424        0.00000            1.0        0.00000        0.00000
   10271.0      162.66800       10.40746        0.00000            1.0        0.00000        0.00000
   10272.0      162.69982        9.90059        0.00000            1.0        0.00000        0.00000
   10273.0      162.73012        9.39364        0.00000            1.0        0.00000        0.00000
   10274.0      162.75891        8.88661        0.00000            1.0        0.00000        0.00000
   10275.0      162.78618        8.37949        0.00000            1.0        0.00000        0.00000
   10276.0      162.81194        7.87230        0.00000            1.0        0.00000        0.00000
   10277.0      162.83619        7.36503        0.00000            1.0        0.00000        0.00000
   10278.0      162.85893        6.85770        0.00000            1.0        0.00000        0.00000
   10279.0      162.88016        6.35030        0.00000            1.0        0.00000        0.00000
   10280.0      162.89987        5.84285        0.00000            1.0        0.00000        0.00000
   10281.0      162.91808        5.33534        0.00000            1.0        0.00000        0.00000
   10282.0      162.93477        4.82778        0.00000            1.0        0.00000        0.00000
   10283.0      162.96030        4.31439        0.00000            1.0        0.00000        0.00000
   10284.0      163.01412        3.78116        0.00000            1.0        0.00000        0.00000
   10285.0      163.09978        3.17023        0.00000            1.0        0.00000        0.00000
   10286.0      172.71981       27.34880       -0.00171            3.0       11.66597        0.00007
   10287.0      172.88618       26.81615       -0.00221            3.0       12.86127        0.00008
   10288.0      172.98361       26.32517       -0.00275            3.0       14.06703        0.00009
   10289.0      173.06247       25.84185       -0.00335            3.0       15.33421        0.00010
   10290.0      173.13777       25.35754       -0.00402            3.0       16.67088        0.00010
   10291.0      173.20853       24.87799       -0.00475            3.0       18.05653        0.00011
   10292.0      173.27794       24.39829       -0.00554            3.0       19.48924        0.00012
   10293.0      173.34600       23.91843       -0.00639            3.0       20.95508        0.00013
   10294.0      173.41270       23.43843       -0.00730            3.0       22.43807        0.00014
   10295.0      173.47805       22.95826       -0.00824            3.0       23.91433        0.00015
   10296.0      173.54180       22.47237       -0.00926            3.0       25.39625        0.00016
   10297.0      173.60431       21.98790       -0.01030            3.0       26.83834        0.00017
   10298.0      173.66232       21.51199       -0.01134            3.0       28.21634        0.00018
   10299.0      173.67613       21.01185       -0.01245            3.0       29.51842        0.00019
   10300.0      174.65038        9.48485       -0.01250            3.0       29.52566        0.00019
   10301.0      174.68290        8.98647       -0.01140            3.0       28.17801        0.00018
   10302.0      174.74774        8.49173       -0.01031            3.0       26.80884        0.00017
   10303.0      174.79286        8.00969       -0.00928            3.0       25.40086        0.00016
   10304.0      174.82556        7.52146       -0.00826            3.0       23.93659        0.00015
   10305.0      174.84798        7.02966       -0.00729            3.0       22.43227        0.00014
   10306.0      174.86583        6.54533       -0.00639            3.0       20.95604        0.00013
   10307.0      174.88229        6.06097       -0.00553            3.0       19.48686        0.00012
   10308.0      174.89736        5.57657       -0.00475            3.0       18.05705        0.00011
   10309.0      174.91106        5.09215       -0.00402            3.0       16.66258        0.00010
