   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10551.0      171.44329        8.15996       -0.00550            3.0       25.61786        0.00011
   10552.0      170.44074        8.18844       -0.00528            3.0       23.91008        0.00011
   10553.0      169.43829        8.36295       -0.00505            3.0       23.05425        0.00011
   10554.0      168.47127        8.68361       -0.00477            3.0       21.65493        0.00011
   10555.0      167.56381        9.14634       -0.00444            3.0       22.51936        0.00009
   10556.0      166.73479        9.73819       -0.00406            3.0       20.49058        0.00008
   10557.0      165.99836       10.44897       -0.00369            3.0       20.67719        0.00008
   10558.0      165.37167       11.24952       -0.00328            3.0       19.54745        0.00009
   10559.0      164.82758       12.14936       -0.00286            3.0       18.91340        0.00009
   10560.0      164.49798       13.12074       -0.00269            3.0       16.93970        0.00008
   10561.0      164.30790       14.10224       -0.00261            3.0       19.04472        0.00007
   10562.0      164.20064       15.10204       -0.00250            3.0       18.30567        0.00008
   10563.0      164.25842       16.15833       -0.00258            3.0       18.62104        0.00007
   10564.0      171.82811       21.82566       -0.00570            3.0       27.30556        0.00012
   10565.0      170.83571       21.82568       -0.00554            3.0       25.77239        0.00012
   10566.0      169.82244       21.69998       -0.00534            3.0       24.45646        0.00011
   10567.0      168.83434       21.45130       -0.00511            3.0       23.74454        0.00010
   10568.0      167.89357       21.03902       -0.00484            3.0       22.45627        0.00010
   10569.0      167.02376       20.49597       -0.00454            3.0       21.69573        0.00010
   10570.0      166.25683       19.81455       -0.00419            3.0       20.95274        0.00010
   10571.0      165.58728       19.03585       -0.00383            3.0       20.60826        0.00009
   10572.0      165.02943       18.17236       -0.00342            3.0       19.55364        0.00009
   10573.0      164.55248       17.22090       -0.00292            3.0       19.28432        0.00008
   10574.0      161.99711       24.65241        0.00000            1.0        0.00000        0.00000
   10575.0      162.17200       24.21553        0.00000            1.0        0.00000        0.00000
   10576.0      162.14642       23.66222        0.00000            1.0        0.00000        0.00000
   10577.0      162.21855       23.15669        0.00000            1.0        0.00000        0.00000
   10578.0      162.28912       22.65094        0.00000            1.0        0.00000        0.00000
   10579.0      162.35813       22.14498        0.00000            1.0        0.00000        0.00000
   10580.0      162.42559       21.63882        0.00000            1.0        0.00000        0.00000
   10581.0      162.49148       21.13247        0.00000            1.0        0.00000        0.00000
   10582.0      162.55583       20.62592        0.00000            1.0        0.00000        0.00000
   10583.0      162.62303       20.11406        0.00000            1.0        0.00000        0.00000
   10584.0      162.68687       19.60436        0.00000            1.0        0.00000        0.00000
   10585.0      162.74314       19.10065        0.00000            1.0        0.00000        0.00000
   10586.0      162.79766       18.59792        0.00000            1.0        0.00000        0.00000
   10587.0      162.85255       18.10237        0.00000            1.0        0.00000        0.00000
   10588.0      162.91309       17.60583        0.00000            1.0        0.00000        0.00000
   10589.0      162.98421       17.11464        0.00000            1.0        0.00000        0.00000
   10590.0      163.05093       16.63946        0.00000            1.3        1.46940        0.00000
   10591.0      163.13789       16.16238       -0.00012            2.0       15.52052        0.00006
   10592.0      163.24013       15.67678       -0.00036            2.0       15.28318        0.00006
   10593.0      163.25710       15.12563       -0.00037            2.0       15.41584        0.00006
   10594.0      163.23497       14.58222       -0.00027            2.0       15.94061        0.00007
   10595.0      163.27153       14.07296       -0.00025            2.0       15.79487        0.00007
   10596.0      163.32466       13.55005       -0.00024            2.0       15.41200        0.00007
   10597.0      163.38902       13.01953       -0.00021            2.0       15.11505        0.00006
   10598.0      163.44297       12.50103       -0.00009            2.0       17.23205        0.00009
   10599.0      163.42099       11.99124        0.00000            1.0        0.00000        0.00000
   10600.0      163.44369       11.48591        0.00000            1.0        0.00000        0.00000
   10601.0      163.48593       10.97919        0.00000            1.0        0.00000        0.00000
   10602.0      163.51861       10.46219        0.00000            1.0        0.00000        0.00000
   10603.0      163.55072        9.95279        0.00000            1.0        0.00000        0.00000
   10604.0      163.58132        9.44331        0.00000            1.0        0.00000        0.00000
   10605.0      163.61042        8.93375        0.00000            1.0        0.00000        0.00000
   10606.0      163.63801        8.42411        0.00000            1.0        0.00000        0.00000
   10607.0      163.66410        7.91439        0.00000            1.0        0.00000        0.00000
   10608.0      163.68869        7.40460        0.00000            1.0        0.00000        0.00000
   10609.0      163.71177        6.89475        0.00000            1.0        0.00000        0.00000
   10610.0      163.73335        6.38483        0.00000            1.0        0.00000        0.00000
   10611.0      163.75343        5.87485        0.00000            1.0        0.00000        0.00000
   10612.0      163.77097        5.35924        0.00000            1.0        0.00000        0.00000
   10613.0      163.78275        4.84314        0.00000            1.0        0.00000        0.00000
   10614.0      163.80061        4.31809        0.00000            1.0        0.00000        0.00000
   10615.0      163.78504        3.89160        0.00000            1.0        0.00000        0.00000
   10616.0      172.13103       26.22614       -0.00081            3.0       11.05226        0.00004
   10617.0      172.19411       25.74265       -0.00114            3.0       12.17187        0.00005
   10618.0      172.26841       25.24937       -0.00154            3.0       14.45918        0.00006
   10619.0      172.34349       24.76246       -0.00198            3.0       16.12557        0.00007
   10620.0      172.41424       24.27608       -0.00247            3.0       18.11088        0.00008
   10621.0      172.46970       23.78514       -0.00302            3.0       20.06767        0.00009
   10622.0      172.52554       23.28692       -0.00364            3.0       22.21369        0.00010
   10623.0      172.61317       22.81128       -0.00427            3.0       24.28346        0.00011
   10624.0      172.69745       22.32720       -0.00497            3.0       26.42526        0.00012
   10625.0      172.74692       21.83621       -0.00571            3.0       28.54276        0.00013
   10626.0      173.94494        8.43524       -0.00562            3.0       28.31721        0.00013
   10627.0      173.92351        8.02737       -0.00502            3.0       26.53607        0.00012
   10628.0      173.94712        7.53439       -0.00431            3.0       24.40042        0.00011
   10629.0      173.97030        7.03112       -0.00364            3.0       22.25287        0.00010
   10630.0      173.99240        6.52961       -0.00302            3.0       20.15751        0.00009
   10631.0      174.01789        6.03296       -0.00246            3.0       18.03240        0.00008
   10632.0      174.03260        5.55102       -0.00198            3.0       16.26062        0.00007
   10633.0      174.03686        5.05319       -0.00153            3.0       14.35340        0.00006
   10634.0      174.04712        4.54674       -0.00114            3.0       12.63193        0.00005
   10635.0      174.06958        4.06177       -0.00081            3.0       11.00335        0.00004
   10636.0      162.43155       24.70563        0.00000            1.0        0.00000        0.00000
   10637.0      162.91842       24.79365        0.00000            1.0        0.00000        0.00000
   10638.0      163.41575       24.88125        0.00000            1.0        0.00000        0.00000
   10639.0      163.90784       24.96902        0.00000            1.0        0.00000        0.00000
   10640.0      164.39993       25.05675        0.00000            1.0        0.00000        0.00000
   10641.0      164.89202       25.14446        0.00000            1.0        0.00000        0.00000
   10642.0      165.38411       25.23212        0.00000            1.0        0.00000        0.00000
   10643.0      165.87622       25.31975        0.00000            1.0        0.00000        0.00000
   10644.0      166.36833       25.40734        0.00000            2.0        4.96148        0.00000
   10645.0      166.86046       25.49490       -0.00018            3.0        9.83609        0.00003
   10646.0      167.35259       25.58242       -0.00036            3.0        9.83579        0.00003
   10647.0      167.84474       25.66991       -0.00050            3.0       10.06458        0.00003
   10648.0      168.33689       25.75737       -0.00062            3.0       10.30873        0.00004
   10649.0      168.82906       25.84479       -0.00070            3.0       10.37019        0.00004
   10650.0      169.32125       25.93219       -0.00076            3.0       10.51546        0.00004
   10651.0      169.81344       26.01957       -0.00080            3.0       10.66625        0.00004
   10652.0      170.31670       26.09901       -0.00082            3.0       10.60857        0.00004
   10653.0      170.82669       26.17365       -0.00082            3.0       10.69983        0.00004
   10654.0      171.32071       26.27471       -0.00078            3.0       10.65289        0.00004
   10655.0      171.73160       26.38273       -0.00072            3.0       10.39246        0.00004
   10656.0      164.22790        3.99664        0.00000            1.0        0.00000        0.00000
   10657.0      164.75797        3.90124        0.00000            1.0        0.00000        0.00000
   10658.0      165.25193        3.88794        0.00000            1.0        0.00000        0.00000
   10659.0      165.75205        3.88088        0.00000            1.0        0.00000        0.00000
   10660.0      166.25270        3.87406        0.00000            1.0        0.00000        0.00000
   10661.0      166.75267        3.87329        0.00000            1.0        0.00000        0.00000
   10662.0      167.25264        3.87252        0.00000            1.0        0.00000        0.00000
   10663.0      167.75262        3.87175        0.00000            1.0        0.00000        0.00000
   10664.0      168.25261        3.87099        0.00000            2.0        6.06238        0.00000
   10665.0      168.75260        3.87024       -0.00018            3.0        9.92912        0.00004
   10666.0      169.25259        3.86948       -0.00036            3.0        9.76206        0.00003
   10667.0      169.75259        3.86873       -0.00050            3.0        9.99855        0.00004
   10668.0      170.25259        3.86797       -0.00061            3.0       10.54004        0.00003
   10669.0      170.75259        3.86722       -0.00070            3.0        9.52541        0.00005
   10670.0      171.25260        3.86647       -0.00077            3.0       10.69576        0.00004
   10671.0      171.75261        3.86572       -0.00080            3.0       10.59386        0.00004
   10672.0      172.25798        3.87140       -0.00082            3.0       10.70214        0.00004
   10673.0      172.77699        3.88927       -0.00081            3.0       10.69362        0.00004
   10674.0      173.28033        3.87407       -0.00078            3.0       10.60462        0.00004
   10675.0      173.70388        3.83874       -0.00072            3.0       10.51657        0.00004
   10676.0      172.97813        8.06870       -0.00530            3.0       26.13703        0.00012
   10677.0      172.02194        7.97521       -0.00524            3.0       25.12791        0.00011
   10678.0      171.00896        7.91662       -0.00505            3.0       22.10914        0.00013
   10679.0      169.96352        8.00536       -0.00479            3.0       22.45654        0.00011
   10680.0      168.93721        8.25225       -0.00453            3.0       21.38364        0.00010
   10681.0      167.95983        8.64954       -0.00420            3.0       22.44617        0.00008
   10682.0      167.05244        9.18864       -0.00387            3.0       19.91229        0.00009
   10683.0      166.23612        9.85654       -0.00344            3.0       19.64691        0.00008
   10684.0      165.53196       10.63932       -0.00306            3.0       17.16787        0.00010
   10685.0      164.87966       11.48310       -0.00252            3.0       18.57107        0.00008
   10686.0      164.40572       12.48102       -0.00216            3.0       17.57189        0.00007
   10687.0      164.15802       13.50560       -0.00209            3.0       17.39806        0.00006
   10688.0      164.00903       14.51973       -0.00200            3.0       17.44238        0.00008
   10689.0      163.83909       15.56492       -0.00171            3.0       17.11153        0.00007
   10690.0      164.02268       16.70666       -0.00198            3.0       17.66863        0.00007
   10691.0      171.32375       22.10427       -0.00523            3.0       25.49229        0.00012
   10692.0      172.29327       22.03985       -0.00541            3.0       27.09212        0.00012
   10693.0      170.28181       22.02930       -0.00504            3.0       24.10751        0.00011
   10694.0      169.24474       21.82026       -0.00484            3.0       22.99604        0.00010
   10695.0      168.24982       21.47815       -0.00460            3.0       22.26549        0.00010
   10696.0      167.31059       20.98059       -0.00431            3.0       21.72293        0.00009
   10697.0      166.46261       20.34266       -0.00395            3.0       20.86851        0.00009
   10698.0      165.70427       19.59186       -0.00356            3.0       19.41995        0.00009
   10699.0      165.07080       18.73270       -0.00314            3.0       19.12920        0.00008
   10700.0      164.53852       17.79608       -0.00264            3.0       18.51386        0.00008
   10701.0      173.48019        7.81311       -0.00482            3.0       25.41350        0.00012
   10702.0      172.58389        7.79467       -0.00494            3.0       24.83197        0.00011
   10703.0      171.60913        7.70480       -0.00481            3.0       23.64765        0.00011
   10704.0      170.56358        7.69301       -0.00457            3.0       23.85689        0.00009
   10705.0      169.48638        7.85801       -0.00434            3.0       21.93676        0.00009
   10706.0      168.44358        8.17767       -0.00405            3.0       21.15625        0.00009
   10707.0      167.46046        8.64980       -0.00370            3.0       18.34346        0.00011
   10708.0      166.55881        9.26324       -0.00327            3.0       19.13634        0.00008
   10709.0      165.74806       10.00691       -0.00283            3.0       18.30055        0.00007
   10710.0      165.03827       10.83766       -0.00229            3.0       18.52687        0.00007
   10711.0      164.31134       11.77280       -0.00155            3.0       16.99395        0.00007
   10712.0      164.03680       12.82680       -0.00154            3.0       16.29954        0.00006
   10713.0      163.79606       13.90284       -0.00140            3.0       16.18607        0.00007
   10714.0      163.68783       14.87947       -0.00132            3.0       16.82459        0.00007
   10715.0      163.73619       16.09774       -0.00143            3.0       16.54405        0.00007
   10716.0      171.85820       22.33732       -0.00494            3.0       25.30907        0.00011
   10717.0      170.79103       22.33278       -0.00479            3.0       23.97627        0.00011
   10718.0      169.68748       22.18523       -0.00458            3.0       22.87420        0.00010
   10719.0      168.64679       21.89562       -0.00437            3.0       21.45421        0.00010
   10720.0      167.64463       21.45916       -0.00405            3.0       20.88987        0.00009
   10721.0      166.71846       20.86894       -0.00375            3.0       20.48114        0.00008
   10722.0      165.88242       20.14793       -0.00332            3.0       19.48679        0.00009
   10723.0      165.16218       19.30575       -0.00290            3.0       18.42304        0.00008
   10724.0      164.57777       18.37609       -0.00243            3.0       18.21818        0.00007
   10725.0      164.00124       17.37613       -0.00174            3.0       17.14139        0.00008
   10726.0      162.53895       23.91795        0.00000            1.0        0.00000        0.00000
   10727.0      162.61119       23.48082        0.00000            1.0        0.00000        0.00000
   10728.0      162.68376       22.97165        0.00000            1.0        0.00000        0.00000
   10729.0      162.75483       22.45922        0.00000            1.0        0.00000        0.00000
   10730.0      162.81441       21.94822        0.00000            1.0        0.00000        0.00000
   10731.0      162.88115       21.44065        0.00000            1.0        0.00000        0.00000
   10732.0      162.94634       20.93288        0.00000            1.0        0.00000        0.00000
   10733.0      163.02148       20.41469        0.00000            1.0        0.00000        0.00000
   10734.0      163.10002       19.88843        0.00000            1.0        0.00000        0.00000
   10735.0      163.15076       19.38978        0.00000            1.0        0.00000        0.00000
   10736.0      163.19155       18.90002        0.00000            1.0        0.00000        0.00000
   10737.0      163.25027       18.42005        0.00000            1.3        0.38289        0.00000
   10738.0      163.29614       17.93031       -0.00014            2.0       15.64511        0.00007
   10739.0      163.37870       17.42592       -0.00044            2.2       15.74125        0.00006
   10740.0      163.48138       16.94773       -0.00075            2.5       16.63658        0.00007
   10741.0      163.48342       16.50542       -0.00084            3.0       16.63726        0.00007
   10742.0      163.59088       14.37785       -0.00105            3.0       15.73348        0.00008
   10743.0      163.73856       13.32760       -0.00109            3.0       17.19623        0.00004
   10744.0      163.90284       12.22125       -0.00096            3.0       17.30749        0.00007
   10745.0      163.79921       11.75462       -0.00048            2.2       16.11392        0.00006
   10746.0      163.90705       11.29644       -0.00045            2.0       15.26203        0.00006
   10747.0      163.92639       10.74486       -0.00014            2.0       16.19404        0.00007
   10748.0      163.94816       10.22789        0.00000            1.0        0.00000        0.00000
   10749.0      163.99092        9.72357        0.00000            1.0        0.00000        0.00000
   10750.0      164.03620        9.21351        0.00000            1.0        0.00000        0.00000
   10751.0      164.06023        8.70183        0.00000            1.0        0.00000        0.00000
   10752.0      164.08300        8.19254        0.00000            1.0        0.00000        0.00000
   10753.0      164.11343        7.68348        0.00000            1.0        0.00000        0.00000
   10754.0      164.12599        7.16895        0.00000            1.0        0.00000        0.00000
   10755.0      164.14850        6.65782        0.00000            1.0        0.00000        0.00000
   10756.0      164.16951        6.14662        0.00000            1.0        0.00000        0.00000
   10757.0      164.18861        5.62688        0.00000            1.0        0.00000        0.00000
   10758.0      164.21046        5.10204        0.00000            1.0        0.00000        0.00000
   10759.0      164.19583        4.58224        0.00000            1.0        0.00000        0.00000
   10760.0      171.71947       25.96368       -0.00099            3.0       11.88412        0.00004
   10761.0      171.77394       25.45766       -0.00136            3.0       13.39510        0.00005
   10762.0      171.85802       24.95779       -0.00179            3.0       15.07228        0.00006
   10763.0      171.93507       24.46199       -0.00228            3.0       17.08095        0.00007
   10764.0      171.99566       23.97036       -0.00280            3.0       18.94861        0.00008
   10765.0      172.02788       23.47133       -0.00340            3.0       20.96540        0.00009
   10766.0      172.04069       22.89572       -0.00415            3.0       23.29862        0.00010
   10767.0      172.30055       22.48227       -0.00474            3.0       25.29712        0.00011
   10768.0      173.51039        7.29601       -0.00409            3.0       23.23204        0.00010
   10769.0      173.53103        6.77281       -0.00341            3.0       21.04216        0.00009
   10770.0      173.57137        6.27096       -0.00281            3.0       18.95631        0.00008
   10771.0      173.59253        5.77879       -0.00228            3.0       17.16633        0.00007
   10772.0      173.59217        5.27450       -0.00179            3.0       15.06663        0.00006
   10773.0      173.58788        4.75361       -0.00136            3.0       13.35709        0.00005
   10774.0      173.61458        4.24239       -0.00098            3.0       11.66119        0.00004
   10775.0      162.72162       24.32712        0.00000            1.0        0.00000        0.00000
   10776.0      163.23073       24.40812        0.00000            1.0        0.00000        0.00000
   10777.0      163.73727       24.50199        0.00000            1.0        0.00000        0.00000
   10778.0      164.22931       24.58982        0.00000            1.0        0.00000        0.00000
   10779.0      164.72136       24.67762        0.00000            1.0        0.00000        0.00000
   10780.0      165.21340       24.76538        0.00000            1.0        0.00000        0.00000
   10781.0      165.70546       24.85310        0.00000            1.0        0.00000        0.00000
   10782.0      166.19752       24.94079       -0.00008            2.3       10.26900        0.00004
   10783.0      166.68960       25.02844       -0.00032            3.0        9.86134        0.00004
   10784.0      167.18168       25.11605       -0.00052            3.0       10.59992        0.00004
   10785.0      167.67378       25.20363       -0.00068            3.0       10.95412        0.00004
   10786.0      168.16589       25.29117       -0.00082            3.0       11.22338        0.00004
   10787.0      168.65801       25.37869       -0.00094            3.0       11.29367        0.00005
   10788.0      169.15015       25.46617       -0.00101            3.0       11.82769        0.00004
   10789.0      169.64727       25.55075       -0.00107            3.0       11.14411        0.00005
   10790.0      170.14382       25.63636       -0.00110            3.0       11.96910        0.00004
   10791.0      170.64746       25.71095       -0.00111            3.0       11.95151        0.00005
   10792.0      171.22576       25.72537       -0.00115            3.0       12.20119        0.00005
   10793.0      164.57528        4.32482        0.00000            1.0        0.00000        0.00000
   10794.0      165.00560        4.33360        0.00000            1.0        0.00000        0.00000
   10795.0      165.50143        4.32202        0.00000            1.0        0.00000        0.00000
   10796.0      166.00200        4.31138        0.00000            1.0        0.00000        0.00000
   10797.0      166.50335        4.30329        0.00000            1.0        0.00000        0.00000
   10798.0      167.00332        4.30244        0.00000            1.0        0.00000        0.00000
   10799.0      167.50329        4.30159        0.00000            1.0        0.00000        0.00000
   10800.0      168.00327        4.30075       -0.00008            2.3       10.33688        0.00004
   10801.0      168.50325        4.29991       -0.00032            3.0       10.06609        0.00004
   10802.0      169.00324        4.29907       -0.00052            3.0       10.74832        0.00004
   10803.0      169.50324        4.29824       -0.00069            3.0       11.14331        0.00004
   10804.0      170.00323        4.29740       -0.00083            3.0       11.05399        0.00004
   10805.0      170.50324        4.29657       -0.00094            3.0       11.67728        0.00004
   10806.0      171.00324        4.29574       -0.00102            3.0       11.71813        0.00004
   10807.0      171.50325        4.29491       -0.00107            3.0       11.75623        0.00005
   10808.0      172.01167        4.30063       -0.00109            3.0       11.90955        0.00005
   10809.0      172.52053        4.31420       -0.00111            3.0       12.01579        0.00005
   10810.0      173.09191        4.40038       -0.00114            3.0       12.28571        0.00005
   10811.0      173.03202        7.56794       -0.00455            3.0       24.12722        0.00011
   10812.0      172.17627        7.53220       -0.00457            3.0       23.52313        0.00010
   10813.0      171.18711        7.43869       -0.00437            3.0       23.15953        0.00009
   10814.0      170.07839        7.50377       -0.00414            3.0       20.76000        0.00010
   10815.0      168.97600        7.73898       -0.00387            3.0       20.51484        0.00009
   10816.0      167.92120        8.13640       -0.00352            3.0       19.18753        0.00009
   10817.0      166.93776        8.68697       -0.00311            3.0       19.87212        0.00007
   10818.0      166.04760        9.37786       -0.00265            3.0       18.13060        0.00008
   10819.0      165.24646       10.20378       -0.00217            3.0       18.15302        0.00007
   10820.0      164.45865       11.01684       -0.00136            3.0       16.69602        0.00007
   10821.0      171.33734       22.67777       -0.00439            3.0       23.30030        0.00010
   10822.0      170.16302       22.52818       -0.00430            3.0       22.29208        0.00010
   10823.0      169.07683       22.29961       -0.00410            3.0       21.47236        0.00009
   10824.0      168.02061       21.93719       -0.00383            3.0       20.23827        0.00009
   10825.0      167.01547       21.39965       -0.00350            3.0       18.87281        0.00009
   10826.0      166.11129       20.71298       -0.00311            3.0       18.81179        0.00008
   10827.0      165.30860       19.89040       -0.00270            3.0       18.37813        0.00008
   10828.0      164.62129       18.96816       -0.00217            3.0       17.25160        0.00007
   10829.0      164.09960       17.99779       -0.00168            3.0       17.32038        0.00007
   10830.0      172.64807        7.40001       -0.00437            3.0       23.34765        0.00010
   10831.0      171.80393        7.23775       -0.00416            3.0       21.92071        0.00010
   10832.0      170.72902        7.12370       -0.00383            3.0       20.46825        0.00010
   10833.0      169.55501        7.29959       -0.00363            3.0       20.03269        0.00008
   10834.0      168.42796        7.61535       -0.00329            3.0       18.95421        0.00008
   10835.0      167.36087        8.09613       -0.00292            3.0       19.01735        0.00007
   10836.0      166.37762        8.73146       -0.00246            3.0       17.52819        0.00008
   10837.0      165.48310        9.50769       -0.00194            3.0       16.96628        0.00007
   10838.0      164.77065       10.39308       -0.00146            3.0       16.50822        0.00007
   10839.0      170.69148       22.82521       -0.00409            3.0       21.79635        0.00010
   10840.0      169.52174       22.67481       -0.00386            3.0       20.45086        0.00010
   10841.0      168.45443       22.38721       -0.00362            3.0       20.08540        0.00008
   10842.0      167.37774       21.92039       -0.00328            3.0       19.23334        0.00008
   10843.0      166.38705       21.28179       -0.00295            3.0       18.28751        0.00008
   10844.0      165.50038       20.49717       -0.00247            3.0       17.72765        0.00007
   10845.0      164.71622       19.59159       -0.00194            3.0       16.52006        0.00007
   10846.0      164.12315       18.59348       -0.00146            3.0       15.99522        0.00007
   10847.0      163.69270       17.78535       -0.00096            3.0       16.08780        0.00007
   10848.0      163.02239       23.86574        0.00000            1.0        0.00000        0.00000
   10849.0      163.08988       23.30552        0.00000            1.0        0.00000        0.00000
   10850.0      163.17299       22.78323        0.00000            1.0        0.00000        0.00000
   10851.0      163.22429       22.25899        0.00000            1.0        0.00000        0.00000
   10852.0      163.27850       21.74566        0.00000            1.0        0.00000        0.00000
   10853.0      163.34182       21.23737        0.00000            1.0        0.00000        0.00000
   10854.0      163.42265       20.72780        0.00000            1.0        0.00000        0.00000
   10855.0      163.50838       20.18031        0.00000            1.0        0.00000        0.00000
   10856.0      163.61416       19.62426        0.00000            2.0       22.17146        0.00000
   10857.0      163.54143       19.17812       -0.00012            1.8       15.42944        0.00012
   10858.0      163.67438       18.75497       -0.00054            2.3       15.60795        0.00005
   10859.0      163.68956       18.24231       -0.00080            3.0       16.18021        0.00007
   10860.0      164.30290       10.47883       -0.00069            3.0       17.34518        0.00007
   10861.0      164.39305       10.02036       -0.00053            2.3       16.24198        0.00007
   10862.0      164.46058        9.50120       -0.00027            2.0       15.09432        0.00007
   10863.0      164.49516        8.98309        0.00000            1.7        7.86523        0.00000
   10864.0      164.52949        8.47817        0.00000            1.0        0.00000        0.00000
   10865.0      164.55966        7.97043        0.00000            1.0        0.00000        0.00000
   10866.0      164.57541        7.45391        0.00000            1.0        0.00000        0.00000
   10867.0      164.57610        6.93528        0.00000            1.0        0.00000        0.00000
   10868.0      164.58451        6.41970        0.00000            1.0        0.00000        0.00000
   10869.0      164.60314        5.89845        0.00000            1.0        0.00000        0.00000
   10870.0      164.62413        5.38009        0.00000            1.0        0.00000        0.00000
   10871.0      164.69901        4.80657        0.00000            1.0        0.00000        0.00000
   10872.0      171.36490       25.16442       -0.00159            3.0       14.11820        0.00006
   10873.0      171.43953       24.65433       -0.00205            3.0       15.95455        0.00007
   10874.0      171.52195       24.15502       -0.00257            3.0       17.79793        0.00008
   10875.0      171.57198       23.68223       -0.00311            3.0       19.68538        0.00009
   10876.0      171.55238       23.21289       -0.00369            3.0       21.47106        0.00009
   10877.0      172.99142        7.03514       -0.00383            3.0       21.94243        0.00010
   10878.0      173.12113        6.49304       -0.00314            3.0       19.79233        0.00009
   10879.0      173.16935        6.02403       -0.00260            3.0       17.83582        0.00008
   10880.0      173.15434        5.51958       -0.00208            3.0       15.97485        0.00007
   10881.0      173.13693        4.98446       -0.00160            3.0       14.17168        0.00006
   10882.0      163.56043       24.02841        0.00000            1.0        0.00000        0.00000
   10883.0      164.05878       24.12297        0.00000            1.0        0.00000        0.00000
   10884.0      164.55079       24.21085        0.00000            1.0        0.00000        0.00000
   10885.0      165.04786       24.29742        0.00000            1.0        0.00000        0.00000
   10886.0      165.54207       24.38853        0.00000            1.0        0.00000        0.00000
   10887.0      166.03067       24.47766       -0.00020            2.5       10.99399        0.00004
   10888.0      166.51883       24.56204       -0.00046            3.0       11.02407        0.00004
   10889.0      167.00394       24.64448       -0.00069            3.0       11.34884        0.00004
   10890.0      167.49591       24.72930       -0.00089            3.0       11.92428        0.00004
   10891.0      167.98972       24.81533       -0.00106            3.0       12.25002        0.00005
   10892.0      168.48472       24.90167       -0.00120            3.0       12.57701        0.00005
   10893.0      168.97983       24.99234       -0.00130            3.0       12.79713        0.00005
   10894.0      169.47630       25.07956       -0.00137            3.0       13.10462        0.00005
   10895.0      169.97866       25.17066       -0.00141            3.0       13.25092        0.00005
   10896.0      170.48423       25.25716       -0.00143            3.0       13.12729        0.00005
   10897.0      170.92485       25.34336       -0.00141            3.0       13.27425        0.00005
   10898.0      165.24723        4.77078        0.00000            1.0        0.00000        0.00000
   10899.0      165.74564        4.77002        0.00000            1.0        0.00000        0.00000
   10900.0      166.25354        4.75118        0.00000            1.0        0.00000        0.00000
   10901.0      166.75703        4.74389        0.00000            1.0        0.00000        0.00000
   10902.0      167.26091        4.74617        0.00000            1.0        0.00000        0.00000
   10903.0      167.76434        4.74992       -0.00022            2.5       11.36190        0.00004
   10904.0      168.26389        4.74623       -0.00048            3.0       11.25045        0.00004
   10905.0      168.75744        4.73394       -0.00070            3.0       11.63293        0.00004
   10906.0      169.25395        4.72767       -0.00090            3.0       11.59878        0.00005
   10907.0      169.75395        4.72676       -0.00105            3.0       12.33327        0.00005
   10908.0      170.25395        4.72585       -0.00119            3.0       12.50841        0.00005
   10909.0      170.75082        4.72959       -0.00130            3.0       12.80582        0.00005
   10910.0      171.25396        4.72404       -0.00136            3.0       12.95018        0.00005
   10911.0      171.76458        4.72560       -0.00140            3.0       13.12899        0.00005
   10912.0      172.27998        4.74387       -0.00143            3.0       13.45088        0.00005
   10913.0      172.73149        4.72794       -0.00141            3.0       12.98728        0.00006
   10914.0      172.39065        7.08073       -0.00395            3.0       21.68709        0.00010
   10915.0      171.41463        6.95755       -0.00375            3.0       20.54771        0.00009
   10916.0      170.14934        7.02026       -0.00354            3.0       19.90555        0.00009
   10917.0      168.97382        7.25023       -0.00324            3.0       18.23966        0.00009
   10918.0      167.84594        7.65348       -0.00287            3.0       17.97814        0.00008
   10919.0      166.79116        8.22078       -0.00242            3.0       17.15752        0.00008
   10920.0      165.76906        8.93563       -0.00182            3.0       16.92269        0.00007
   10921.0      164.88723        9.81336       -0.00124            3.0       15.87809        0.00007
   10922.0      170.00003       23.11695       -0.00348            3.0       20.02529        0.00009
   10923.0      171.10223       23.10981       -0.00377            3.0       21.42480        0.00009
   10924.0      168.90403       22.76969       -0.00341            3.0       19.40994        0.00009
   10925.0      167.80202       22.40374       -0.00312            3.0       18.51734        0.00008
   10926.0      166.72900       21.82668       -0.00277            3.0       17.99468        0.00007
   10927.0      165.75541       21.09823       -0.00230            3.0       17.24857        0.00007
   10928.0      164.88610       20.20812       -0.00181            3.0       16.26418        0.00007
   10929.0      164.07630       19.22156       -0.00107            3.0       15.00143        0.00005
   10930.0      172.02515        6.71009       -0.00346            3.0       20.41580        0.00008
   10931.0      171.10871        6.56015       -0.00320            3.0       19.21282        0.00008
   10932.0      170.57003        6.56432       -0.00309            3.0       18.82554        0.00008
   10933.0      169.74827        6.81006       -0.00309            3.0       18.59517        0.00008
   10934.0      169.32475        6.81809       -0.00290            3.0       17.90417        0.00008
   10935.0      168.54735        7.09290       -0.00276            3.0       18.15657        0.00007
   10936.0      168.11137        7.15914       -0.00252            3.0       17.04895        0.00007
   10937.0      167.40391        7.58263       -0.00237            3.0       17.21352        0.00007
   10938.0      166.98517        7.72123       -0.00211            3.0       16.67987        0.00007
   10939.0      166.32706        8.22054       -0.00187            3.0       17.64032        0.00006
   10940.0      165.90442        8.40847       -0.00151            3.0       16.44030        0.00007
   10941.0      165.31922        9.00763       -0.00123            3.0       15.35330        0.00007
