   节点编号          X坐标          Y坐标          Z坐标          接触状态          接触压力          接触间隙
   10529.0      168.06847        9.13805       -0.00715            3.0       23.29866        0.00012
   10530.0      167.23118        9.65647       -0.00676            3.0       18.35995        0.00014
   10531.0      166.48296       10.29127       -0.00634            3.0       19.10439        0.00013
   10532.0      165.82684       11.03606       -0.00593            3.0       15.02870        0.00014
   10533.0      165.27163       11.86221       -0.00547            3.0       17.47646        0.00012
   10534.0      164.86027       12.77801       -0.00515            3.0       16.66291        0.00012
   10535.0      164.62053       13.71542       -0.00501            3.0       19.40623        0.00010
   10536.0      164.49133       14.68406       -0.00495            3.0       16.77107        0.00012
   10537.0      164.46908       15.67469       -0.00492            3.0       16.78121        0.00012
   10538.0      164.64766       16.66964       -0.00518            3.0       17.05325        0.00012
   10539.0      172.30757       21.54714       -0.00909            3.0       27.08562        0.00019
   10540.0      171.35147       21.59828       -0.00873            3.0       25.33921        0.00018
   10541.0      170.37409       21.54128       -0.00838            3.0       23.78045        0.00017
   10542.0      169.40324       21.36236       -0.00802            3.0       22.46340        0.00016
   10543.0      168.47203       21.03910       -0.00768            3.0       21.39335        0.00015
   10544.0      167.59426       20.57968       -0.00733            3.0       20.48003        0.00014
   10545.0      166.79916       19.99458       -0.00693            3.0       19.66835        0.00014
   10546.0      166.09760       19.29431       -0.00652            3.0       18.89420        0.00013
   10547.0      165.50551       18.50392       -0.00609            3.0       18.24857        0.00013
   10548.0      165.01955       17.63417       -0.00561            3.0       17.56929        0.00012
   10549.0      173.43676        8.37909       -0.00846            3.0       26.07713        0.00018
   10550.0      172.41859        8.24641       -0.00827            3.0       24.56890        0.00017
   10551.0      171.44329        8.15996       -0.00798            3.0       21.79700        0.00017
   10552.0      170.44074        8.18844       -0.00762            3.0       23.02517        0.00015
   10553.0      169.43829        8.36295       -0.00728            3.0       21.08979        0.00014
   10554.0      168.47127        8.68361       -0.00690            3.0       22.03702        0.00013
   10555.0      167.56381        9.14634       -0.00651            3.0       13.90045        0.00017
   10556.0      166.73479        9.73819       -0.00604            3.0       18.16088        0.00013
   10557.0      165.99836       10.44897       -0.00561            3.0       12.99624        0.00015
   10558.0      165.37167       11.24952       -0.00513            3.0       16.96904        0.00012
   10559.0      164.82758       12.14936       -0.00463            3.0       16.46082        0.00011
   10560.0      164.49798       13.12074       -0.00443            3.0       17.14044        0.00011
   10561.0      164.30790       14.10224       -0.00435            3.0       14.72286        0.00012
   10562.0      164.20064       15.10204       -0.00423            3.0       16.07471        0.00011
   10563.0      164.25842       16.15833       -0.00432            3.0       16.11499        0.00011
   10564.0      171.82811       21.82566       -0.00842            3.0       25.47588        0.00018
   10565.0      170.83571       21.82568       -0.00808            3.0       23.84403        0.00017
   10566.0      169.82244       21.69998       -0.00774            3.0       22.41639        0.00016
   10567.0      168.83434       21.45130       -0.00738            3.0       21.19366        0.00015
   10568.0      167.89357       21.03902       -0.00701            3.0       20.23081        0.00014
   10569.0      167.02376       20.49597       -0.00663            3.0       19.39798        0.00014
   10570.0      166.25683       19.81455       -0.00620            3.0       18.64731        0.00013
   10571.0      165.58728       19.03585       -0.00577            3.0       17.94279        0.00013
   10572.0      165.02943       18.17236       -0.00529            3.0       17.27602        0.00012
   10573.0      164.55248       17.22090       -0.00472            3.0       16.62027        0.00011
   10574.0      161.99711       24.65241        0.00000            1.0        0.00000        0.00000
   10575.0      162.17200       24.21553        0.00000            1.0        0.00000        0.00000
   10576.0      162.14642       23.66222        0.00000            1.0        0.00000        0.00000
   10577.0      162.21855       23.15669        0.00000            1.0        0.00000        0.00000
   10578.0      162.28912       22.65094        0.00000            1.0        0.00000        0.00000
   10579.0      162.35813       22.14498        0.00000            1.0        0.00000        0.00000
   10580.0      162.42559       21.63882        0.00000            1.0        0.00000        0.00000
   10581.0      162.49148       21.13247        0.00000            1.0        0.00000        0.00000
   10582.0      162.55583       20.62592        0.00000            1.0        0.00000        0.00000
   10583.0      162.62303       20.11406        0.00000            1.0        0.00000        0.00000
   10584.0      162.68687       19.60436        0.00000            1.0        0.00000        0.00000
   10585.0      162.74314       19.10065        0.00000            1.0        0.00000        0.00000
   10586.0      162.79766       18.59792       -0.00016            2.0       11.68104        0.00016
   10587.0      162.85255       18.10237       -0.00043            2.0       12.01862        0.00008
   10588.0      162.91309       17.60583       -0.00070            2.3       12.22208        0.00008
   10589.0      162.98421       17.11464       -0.00099            2.8       12.45994        0.00008
   10590.0      163.05093       16.63946       -0.00123            3.0       11.53088        0.00008
   10591.0      163.13789       16.16238       -0.00149            3.0       12.68583        0.00009
   10592.0      163.24013       15.67678       -0.00177            3.0       13.45897        0.00009
   10593.0      163.25710       15.12563       -0.00178            3.0       13.62437        0.00009
   10594.0      163.23497       14.58222       -0.00167            3.0       13.40473        0.00009
   10595.0      163.27153       14.07296       -0.00165            3.0       13.43453        0.00009
   10596.0      163.32466       13.55005       -0.00164            3.0       13.34125        0.00009
   10597.0      163.38902       13.01953       -0.00160            3.0       13.33079        0.00009
   10598.0      163.44297       12.50103       -0.00149            3.0       12.69712        0.00009
   10599.0      163.42099       11.99124       -0.00118            3.0       11.92529        0.00008
   10600.0      163.44369       11.48591       -0.00094            2.8       11.40487        0.00008
   10601.0      163.48593       10.97919       -0.00070            2.3       12.22667        0.00008
   10602.0      163.51861       10.46219       -0.00043            2.0       11.89272        0.00008
   10603.0      163.55072        9.95279       -0.00016            2.0       11.64235        0.00016
   10604.0      163.58132        9.44331        0.00000            1.0        0.00000        0.00000
   10605.0      163.61042        8.93375        0.00000            1.0        0.00000        0.00000
   10606.0      163.63801        8.42411        0.00000            1.0        0.00000        0.00000
   10607.0      163.66410        7.91439        0.00000            1.0        0.00000        0.00000
   10608.0      163.68869        7.40460        0.00000            1.0        0.00000        0.00000
   10609.0      163.71177        6.89475        0.00000            1.0        0.00000        0.00000
   10610.0      163.73335        6.38483        0.00000            1.0        0.00000        0.00000
   10611.0      163.75343        5.87485        0.00000            1.0        0.00000        0.00000
   10612.0      163.77097        5.35924        0.00000            1.0        0.00000        0.00000
   10613.0      163.78275        4.84314        0.00000            1.0        0.00000        0.00000
   10614.0      163.80061        4.31809        0.00000            1.0        0.00000        0.00000
   10615.0      163.78504        3.89160        0.00000            1.0        0.00000        0.00000
   10616.0      172.13103       26.22614       -0.00195            3.0       12.69166        0.00009
   10617.0      172.19411       25.74265       -0.00244            3.0       14.11210        0.00010
   10618.0      172.26841       25.24937       -0.00302            3.0       15.57118        0.00011
   10619.0      172.34349       24.76246       -0.00363            3.0       17.12810        0.00012
   10620.0      172.41424       24.27608       -0.00432            3.0       18.72619        0.00013
   10621.0      172.46970       23.78514       -0.00506            3.0       20.36041        0.00014
   10622.0      172.52554       23.28692       -0.00589            3.0       22.04486        0.00015
   10623.0      172.61317       22.81128       -0.00673            3.0       23.68348        0.00017
   10624.0      172.69745       22.32720       -0.00763            3.0       25.34371        0.00018
   10625.0      172.74692       21.83621       -0.00858            3.0       26.95880        0.00019
   10626.0      173.94494        8.43524       -0.00846            3.0       26.80907        0.00019
   10627.0      173.92351        8.02737       -0.00769            3.0       25.42066        0.00018
   10628.0      173.94712        7.53439       -0.00678            3.0       23.77141        0.00017
   10629.0      173.97030        7.03112       -0.00590            3.0       22.08577        0.00015
   10630.0      173.99240        6.52961       -0.00507            3.0       20.38911        0.00014
   10631.0      174.01789        6.03296       -0.00432            3.0       18.74900        0.00013
   10632.0      174.03260        5.55102       -0.00365            3.0       17.17612        0.00012
   10633.0      174.03686        5.05319       -0.00301            3.0       15.59589        0.00011
   10634.0      174.04712        4.54674       -0.00244            3.0       14.08334        0.00010
   10635.0      174.06958        4.06177       -0.00195            3.0       12.72409        0.00009
   10636.0      162.43155       24.70563        0.00000            1.0        0.00000        0.00000
   10637.0      162.91842       24.79365        0.00000            1.0        0.00000        0.00000
   10638.0      163.41575       24.88125        0.00000            1.0        0.00000        0.00000
   10639.0      163.90784       24.96902        0.00000            1.0        0.00000        0.00000
   10640.0      164.39993       25.05675        0.00000            1.0        0.00000        0.00000
   10641.0      164.89202       25.14446        0.00000            1.0        0.00000        0.00000
   10642.0      165.38411       25.23212       -0.00026            2.5        8.99772        0.00006
   10643.0      165.87622       25.31975       -0.00057            3.0        9.10322        0.00006
   10644.0      166.36833       25.40734       -0.00084            3.0        9.48782        0.00006
   10645.0      166.86046       25.49490       -0.00108            3.0        9.98067        0.00006
   10646.0      167.35259       25.58242       -0.00129            3.0       10.34002        0.00007
   10647.0      167.84474       25.66991       -0.00146            3.0       10.49421        0.00007
   10648.0      168.33689       25.75737       -0.00161            3.0       10.79821        0.00007
   10649.0      168.82906       25.84479       -0.00172            3.0       11.06212        0.00007
   10650.0      169.32125       25.93219       -0.00179            3.0       11.29554        0.00008
   10651.0      169.81344       26.01957       -0.00185            3.0       11.49543        0.00008
   10652.0      170.31670       26.09901       -0.00188            3.0       11.71954        0.00008
   10653.0      170.82669       26.17365       -0.00189            3.0       11.90961        0.00008
   10654.0      171.32071       26.27471       -0.00185            3.0       12.01875        0.00008
   10655.0      171.73160       26.38273       -0.00179            3.0       12.04296        0.00008
   10656.0      164.22790        3.99664        0.00000            1.0        0.00000        0.00000
   10657.0      164.75797        3.90124        0.00000            1.0        0.00000        0.00000
   10658.0      165.25193        3.88794        0.00000            1.0        0.00000        0.00000
   10659.0      165.75205        3.88088        0.00000            1.0        0.00000        0.00000
   10660.0      166.25270        3.87406        0.00000            1.0        0.00000        0.00000
   10661.0      166.75267        3.87329        0.00000            1.0        0.00000        0.00000
   10662.0      167.25264        3.87252       -0.00027            2.7        8.89298        0.00006
   10663.0      167.75262        3.87175       -0.00058            3.0        9.01125        0.00006
   10664.0      168.25261        3.87099       -0.00085            3.0        9.40102        0.00006
   10665.0      168.75260        3.87024       -0.00108            3.0        9.83388        0.00007
   10666.0      169.25259        3.86948       -0.00128            3.0       10.26905        0.00007
   10667.0      169.75259        3.86873       -0.00146            3.0       10.48771        0.00007
   10668.0      170.25259        3.86797       -0.00160            3.0       10.74720        0.00007
   10669.0      170.75259        3.86722       -0.00171            3.0       11.13991        0.00007
   10670.0      171.25260        3.86647       -0.00180            3.0       11.29112        0.00008
   10671.0      171.75261        3.86572       -0.00184            3.0       11.51089        0.00008
   10672.0      172.25798        3.87140       -0.00188            3.0       11.72528        0.00008
   10673.0      172.77699        3.88927       -0.00189            3.0       11.92287        0.00008
   10674.0      173.28033        3.87407       -0.00185            3.0       12.02846        0.00008
   10675.0      173.70388        3.83874       -0.00179            3.0       12.03610        0.00008
   10676.0      172.97813        8.06870       -0.00791            3.0       24.59848        0.00017
   10677.0      172.02194        7.97521       -0.00772            3.0       22.97744        0.00017
   10678.0      171.00896        7.91662       -0.00735            3.0       28.78624        0.00011
   10679.0      169.96352        8.00536       -0.00700            3.0       19.60803        0.00015
   10680.0      168.93721        8.25225       -0.00664            3.0       19.79591        0.00014
   10681.0      167.95983        8.64954       -0.00624            3.0       13.91116        0.00016
   10682.0      167.05244        9.18864       -0.00580            3.0       21.61809        0.00010
   10683.0      166.23612        9.85654       -0.00530            3.0       17.39729        0.00012
   10684.0      165.53196       10.63932       -0.00484            3.0       22.11887        0.00008
   10685.0      164.87966       11.48310       -0.00424            3.0       15.78157        0.00011
   10686.0      164.40572       12.48102       -0.00383            3.0       15.42241        0.00011
   10687.0      164.15802       13.50560       -0.00375            3.0       15.02398        0.00011
   10688.0      164.00903       14.51973       -0.00365            3.0       15.98085        0.00010
   10689.0      163.83909       15.56492       -0.00331            3.0       14.98442        0.00011
   10690.0      164.02268       16.70666       -0.00362            3.0       15.23749        0.00011
   10691.0      171.32375       22.10427       -0.00776            3.0       23.86960        0.00017
   10692.0      172.29327       22.03985       -0.00812            3.0       25.60547        0.00018
   10693.0      170.28181       22.02930       -0.00741            3.0       22.36028        0.00016
   10694.0      169.24474       21.82026       -0.00708            3.0       21.11099        0.00015
   10695.0      168.24982       21.47815       -0.00673            3.0       20.02202        0.00014
   10696.0      167.31059       20.98059       -0.00636            3.0       19.12995        0.00013
   10697.0      166.46261       20.34266       -0.00592            3.0       18.35842        0.00013
   10698.0      165.70427       19.59186       -0.00545            3.0       17.67273        0.00012
   10699.0      165.07080       18.73270       -0.00496            3.0       16.92779        0.00012
   10700.0      164.53852       17.79608       -0.00438            3.0       16.16262        0.00011
   10701.0      173.48019        7.81311       -0.00737            3.0       24.27970        0.00017
   10702.0      172.58389        7.79467       -0.00740            3.0       23.36655        0.00016
   10703.0      171.60913        7.70480       -0.00713            3.0       23.40819        0.00015
   10704.0      170.56358        7.69301       -0.00678            3.0       16.08972        0.00017
   10705.0      169.48638        7.85801       -0.00643            3.0       19.66559        0.00014
   10706.0      168.44358        8.17767       -0.00605            3.0       17.76340        0.00014
   10707.0      167.46046        8.64980       -0.00559            3.0       25.17674        0.00008
   10708.0      166.55881        9.26324       -0.00511            3.0       16.95976        0.00012
   10709.0      165.74806       10.00691       -0.00459            3.0       18.86646        0.00010
   10710.0      165.03827       10.83766       -0.00399            3.0       15.01833        0.00011
   10711.0      164.31134       11.77280       -0.00312            3.0       14.70232        0.00010
   10712.0      164.03680       12.82680       -0.00312            3.0       14.60955        0.00010
   10713.0      163.79606       13.90284       -0.00295            3.0       15.12616        0.00010
   10714.0      163.68783       14.87947       -0.00286            3.0       14.58251        0.00010
   10715.0      163.73619       16.09774       -0.00299            3.0       14.65425        0.00010
   10716.0      171.85820       22.33732       -0.00747            3.0       24.02595        0.00017
   10717.0      170.79103       22.33278       -0.00715            3.0       22.37635        0.00016
   10718.0      169.68748       22.18523       -0.00679            3.0       20.95566        0.00015
   10719.0      168.64679       21.89562       -0.00648            3.0       19.90348        0.00014
   10720.0      167.64463       21.45916       -0.00606            3.0       18.91051        0.00013
   10721.0      166.71846       20.86894       -0.00569            3.0       18.10787        0.00013
   10722.0      165.88242       20.14793       -0.00518            3.0       17.35405        0.00012
   10723.0      165.16218       19.30575       -0.00468            3.0       16.67076        0.00012
   10724.0      164.57777       18.37609       -0.00414            3.0       15.96075        0.00011
   10725.0      164.00124       17.37613       -0.00334            3.0       14.78738        0.00011
   10726.0      162.53895       23.91795        0.00000            1.0        0.00000        0.00000
   10727.0      162.61119       23.48082        0.00000            1.0        0.00000        0.00000
   10728.0      162.68376       22.97165        0.00000            1.0        0.00000        0.00000
   10729.0      162.75483       22.45922        0.00000            1.0        0.00000        0.00000
   10730.0      162.81441       21.94822        0.00000            1.0        0.00000        0.00000
   10731.0      162.88115       21.44065        0.00000            1.0        0.00000        0.00000
   10732.0      162.94634       20.93288        0.00000            1.0        0.00000        0.00000
   10733.0      163.02148       20.41469        0.00000            1.0        0.00000        0.00000
   10734.0      163.10002       19.88843       -0.00026            2.0       12.12122        0.00008
   10735.0      163.15076       19.38978       -0.00059            2.3       12.90613        0.00008
   10736.0      163.19155       18.90002       -0.00088            3.0       14.58798        0.00008
   10737.0      163.25027       18.42005       -0.00119            3.0       15.46108        0.00007
   10738.0      163.29614       17.93031       -0.00149            3.0       12.24373        0.00009
   10739.0      163.37870       17.42592       -0.00184            3.0       13.09338        0.00009
   10740.0      163.48138       16.94773       -0.00221            3.0       13.22519        0.00009
   10741.0      163.48342       16.50542       -0.00230            3.0       13.58502        0.00010
   10742.0      163.59088       14.37785       -0.00254            3.0       14.06751        0.00010
   10743.0      163.73856       13.32760       -0.00259            3.0       14.16652        0.00010
   10744.0      163.90284       12.22125       -0.00246            3.0       13.76359        0.00010
   10745.0      163.79921       11.75462       -0.00191            3.0       12.70275        0.00009
   10746.0      163.90705       11.29644       -0.00187            3.0       12.90909        0.00009
   10747.0      163.92639       10.74486       -0.00151            3.0       13.01540        0.00009
   10748.0      163.94816       10.22789       -0.00116            3.0       14.34547        0.00008
   10749.0      163.99092        9.72357       -0.00087            3.0       13.99496        0.00007
   10750.0      164.03620        9.21351       -0.00057            2.3       12.81641        0.00008
   10751.0      164.06023        8.70183       -0.00022            2.0       11.93860        0.00009
   10752.0      164.08300        8.19254        0.00000            1.0        0.00000        0.00000
   10753.0      164.11343        7.68348        0.00000            1.0        0.00000        0.00000
   10754.0      164.12599        7.16895        0.00000            1.0        0.00000        0.00000
   10755.0      164.14850        6.65782        0.00000            1.0        0.00000        0.00000
   10756.0      164.16951        6.14662        0.00000            1.0        0.00000        0.00000
   10757.0      164.18861        5.62688        0.00000            1.0        0.00000        0.00000
   10758.0      164.21046        5.10204        0.00000            1.0        0.00000        0.00000
   10759.0      164.19583        4.58224        0.00000            1.0        0.00000        0.00000
   10760.0      171.71947       25.96368       -0.00218            3.0       13.09233        0.00009
   10761.0      171.77394       25.45766       -0.00273            3.0       14.53858        0.00010
   10762.0      171.85802       24.95779       -0.00333            3.0       16.06140        0.00011
   10763.0      171.93507       24.46199       -0.00402            3.0       17.63821        0.00012
   10764.0      171.99566       23.97036       -0.00472            3.0       19.20975        0.00013
   10765.0      172.02788       23.47133       -0.00552            3.0       20.80448        0.00015
   10766.0      172.04069       22.89572       -0.00650            3.0       22.60417        0.00016
   10767.0      172.30055       22.48227       -0.00729            3.0       24.26328        0.00017
   10768.0      173.51039        7.29601       -0.00643            3.0       22.59303        0.00016
   10769.0      173.53103        6.77281       -0.00554            3.0       20.88610        0.00015
   10770.0      173.57137        6.27096       -0.00473            3.0       19.26058        0.00013
   10771.0      173.59253        5.77879       -0.00402            3.0       17.69436        0.00012
   10772.0      173.59217        5.27450       -0.00334            3.0       16.10917        0.00011
   10773.0      173.58788        4.75361       -0.00273            3.0       14.54492        0.00010
   10774.0      173.61458        4.24239       -0.00217            3.0       13.09858        0.00009
   10775.0      162.72162       24.32712        0.00000            1.0        0.00000        0.00000
   10776.0      163.23073       24.40812        0.00000            1.0        0.00000        0.00000
   10777.0      163.73727       24.50199        0.00000            1.0        0.00000        0.00000
   10778.0      164.22931       24.58982        0.00000            1.0        0.00000        0.00000
   10779.0      164.72136       24.67762        0.00000            2.0        7.27136        0.00000
   10780.0      165.21340       24.76538       -0.00038            3.0        9.23726        0.00006
   10781.0      165.70546       24.85310       -0.00071            3.0        9.53355        0.00006
   10782.0      166.19752       24.94079       -0.00101            3.0       10.08210        0.00007
   10783.0      166.68960       25.02844       -0.00129            3.0       10.49927        0.00007
   10784.0      167.18168       25.11605       -0.00153            3.0       10.85209        0.00007
   10785.0      167.67378       25.20363       -0.00174            3.0       11.22700        0.00008
   10786.0      168.16589       25.29117       -0.00191            3.0       11.56533        0.00008
   10787.0      168.65801       25.37869       -0.00205            3.0       11.89409        0.00008
   10788.0      169.15015       25.46617       -0.00215            3.0       12.13230        0.00008
   10789.0      169.64727       25.55075       -0.00222            3.0       12.45452        0.00008
   10790.0      170.14382       25.63636       -0.00228            3.0       12.65997        0.00009
   10791.0      170.64746       25.71095       -0.00230            3.0       12.90846        0.00009
   10792.0      171.22576       25.72537       -0.00238            3.0       13.36044        0.00009
   10793.0      164.57528        4.32482        0.00000            1.0        0.00000        0.00000
   10794.0      165.00560        4.33360        0.00000            1.0        0.00000        0.00000
   10795.0      165.50143        4.32202        0.00000            1.0        0.00000        0.00000
   10796.0      166.00200        4.31138        0.00000            1.0        0.00000        0.00000
   10797.0      166.50335        4.30329        0.00000            2.0        7.77100        0.00000
   10798.0      167.00332        4.30244       -0.00037            3.0        9.02268        0.00006
   10799.0      167.50329        4.30159       -0.00071            3.0        9.42174        0.00006
   10800.0      168.00327        4.30075       -0.00102            3.0       10.06182        0.00007
   10801.0      168.50325        4.29991       -0.00130            3.0       10.48021        0.00007
   10802.0      169.00324        4.29907       -0.00154            3.0       10.85602        0.00007
   10803.0      169.50324        4.29824       -0.00175            3.0       11.20191        0.00008
   10804.0      170.00323        4.29740       -0.00191            3.0       11.59022        0.00008
   10805.0      170.50324        4.29657       -0.00205            3.0       11.86569        0.00008
   10806.0      171.00324        4.29574       -0.00216            3.0       12.15975        0.00008
   10807.0      171.50325        4.29491       -0.00223            3.0       12.43331        0.00008
   10808.0      172.01167        4.30063       -0.00227            3.0       12.67289        0.00009
   10809.0      172.52053        4.31420       -0.00231            3.0       12.92485        0.00009
   10810.0      173.09191        4.40038       -0.00238            3.0       13.36542        0.00009
   10811.0      173.03202        7.56794       -0.00696            3.0       23.07338        0.00016
   10812.0      172.17627        7.53220       -0.00690            3.0       21.84070        0.00016
   10813.0      171.18711        7.43869       -0.00658            3.0       15.78892        0.00018
   10814.0      170.07839        7.50377       -0.00619            3.0       21.60329        0.00012
   10815.0      168.97600        7.73898       -0.00583            3.0       18.69979        0.00013
   10816.0      167.92120        8.13640       -0.00540            3.0       18.92024        0.00012
   10817.0      166.93776        8.68697       -0.00494            3.0       11.39823        0.00015
   10818.0      166.04760        9.37786       -0.00438            3.0       16.07247        0.00012
   10819.0      165.24646       10.20378       -0.00384            3.0       12.24953        0.00013
   10820.0      164.45865       11.01684       -0.00290            3.0       14.50833        0.00010
   10821.0      171.33734       22.67777       -0.00671            3.0       22.23703        0.00016
   10822.0      170.16302       22.52818       -0.00649            3.0       20.84921        0.00015
   10823.0      169.07683       22.29961       -0.00617            3.0       19.65870        0.00014
   10824.0      168.02061       21.93719       -0.00580            3.0       18.65996        0.00013
   10825.0      167.01547       21.39965       -0.00538            3.0       17.84203        0.00012
   10826.0      166.11129       20.71298       -0.00492            3.0       17.06618        0.00012
   10827.0      165.30860       19.89040       -0.00444            3.0       16.39225        0.00011
   10828.0      164.62129       18.96816       -0.00384            3.0       15.69922        0.00011
   10829.0      164.09960       17.99779       -0.00327            3.0       14.90640        0.00010
   10830.0      172.64807        7.40001       -0.00668            3.0       22.21017        0.00016
   10831.0      171.80393        7.23775       -0.00634            3.0       20.57336        0.00015
   10832.0      170.72902        7.12370       -0.00585            3.0       20.89203        0.00012
   10833.0      169.55501        7.29959       -0.00556            3.0       18.01265        0.00013
   10834.0      168.42796        7.61535       -0.00513            3.0       17.65271        0.00012
   10835.0      167.36087        8.09613       -0.00469            3.0       15.40618        0.00012
   10836.0      166.37762        8.73146       -0.00414            3.0       17.30906        0.00010
   10837.0      165.48310        9.50769       -0.00354            3.0       14.91139        0.00011
   10838.0      164.77065       10.39308       -0.00300            3.0       15.26781        0.00010
   10839.0      170.69148       22.82521       -0.00626            3.0       20.87236        0.00015
   10840.0      169.52174       22.67481       -0.00589            3.0       19.51733        0.00014
   10841.0      168.45443       22.38721       -0.00554            3.0       18.41569        0.00013
   10842.0      167.37774       21.92039       -0.00512            3.0       17.49927        0.00012
   10843.0      166.38705       21.28179       -0.00471            3.0       16.83025        0.00012
   10844.0      165.50038       20.49717       -0.00416            3.0       16.06674        0.00011
   10845.0      164.71622       19.59159       -0.00356            3.0       15.36101        0.00011
   10846.0      164.12315       18.59348       -0.00300            3.0       14.52221        0.00010
   10847.0      163.69270       17.78535       -0.00243            3.0       14.78688        0.00009
   10848.0      163.02239       23.86574        0.00000            1.0        0.00000        0.00000
   10849.0      163.08988       23.30552        0.00000            1.0        0.00000        0.00000
   10850.0      163.17299       22.78323        0.00000            1.0        0.00000        0.00000
   10851.0      163.22429       22.25899        0.00000            1.0        0.00000        0.00000
   10852.0      163.27850       21.74566        0.00000            1.0        0.00000        0.00000
   10853.0      163.34182       21.23737        0.00000            2.0       17.31709        0.00000
   10854.0      163.42265       20.72780       -0.00045            2.3       11.44760        0.00008
   10855.0      163.50838       20.18031       -0.00089            3.0       12.81966        0.00009
   10856.0      163.61416       19.62426       -0.00138            3.0       12.90359        0.00009
   10857.0      163.54143       19.17812       -0.00147            3.0       13.21189        0.00008
   10858.0      163.67438       18.75497       -0.00194            3.0       13.58141        0.00009
   10859.0      163.68956       18.24231       -0.00223            3.0       13.65806        0.00009
   10860.0      164.30290       10.47883       -0.00211            3.0       13.65217        0.00009
   10861.0      164.39305       10.02036       -0.00192            3.0       13.11602        0.00009
   10862.0      164.46058        9.50120       -0.00161            3.0       12.89411        0.00009
   10863.0      164.49516        8.98309       -0.00123            3.0       11.93385        0.00009
   10864.0      164.52949        8.47817       -0.00085            3.0       12.55963        0.00008
   10865.0      164.55966        7.97043       -0.00049            2.3       10.77120        0.00008
   10866.0      164.57541        7.45391        0.00000            2.2       22.74487        0.00000
   10867.0      164.57610        6.93528        0.00000            1.0        0.00000        0.00000
   10868.0      164.58451        6.41970        0.00000            1.0        0.00000        0.00000
   10869.0      164.60314        5.89845        0.00000            1.0        0.00000        0.00000
   10870.0      164.62413        5.38009        0.00000            1.0        0.00000        0.00000
   10871.0      164.69901        4.80657        0.00000            1.0        0.00000        0.00000
   10872.0      171.36490       25.16442       -0.00302            3.0       14.99837        0.00010
   10873.0      171.43953       24.65433       -0.00367            3.0       16.52395        0.00011
   10874.0      171.52195       24.15502       -0.00437            3.0       18.09843        0.00013
   10875.0      171.57198       23.68223       -0.00509            3.0       19.56838        0.00014
   10876.0      171.55238       23.21289       -0.00585            3.0       20.94750        0.00015
   10877.0      172.99142        7.03514       -0.00603            3.0       21.31461        0.00015
   10878.0      173.12113        6.49304       -0.00513            3.0       19.66971        0.00014
   10879.0      173.16935        6.02403       -0.00441            3.0       18.21222        0.00013
   10880.0      173.15434        5.51958       -0.00371            3.0       16.63832        0.00011
   10881.0      173.13693        4.98446       -0.00303            3.0       15.03180        0.00010
   10882.0      163.56043       24.02841        0.00000            1.0        0.00000        0.00000
   10883.0      164.05878       24.12297        0.00000            1.0        0.00000        0.00000
   10884.0      164.55079       24.21085       -0.00006            2.0        8.70705        0.00006
   10885.0      165.04786       24.29742       -0.00048            3.0        8.74898        0.00006
   10886.0      165.54207       24.38853       -0.00086            3.0        9.96550        0.00007
   10887.0      166.03067       24.47766       -0.00120            3.0       10.64129        0.00007
   10888.0      166.51883       24.56204       -0.00151            3.0       11.10720        0.00008
   10889.0      167.00394       24.64448       -0.00179            3.0       11.55710        0.00008
   10890.0      167.49591       24.72930       -0.00204            3.0       11.98332        0.00008
   10891.0      167.98972       24.81533       -0.00225            3.0       12.38265        0.00008
   10892.0      168.48472       24.90167       -0.00242            3.0       12.73711        0.00009
   10893.0      168.97983       24.99234       -0.00255            3.0       13.05861        0.00009
   10894.0      169.47630       25.07956       -0.00265            3.0       13.36194        0.00009
   10895.0      169.97866       25.17066       -0.00271            3.0       13.64031        0.00009
   10896.0      170.48423       25.25716       -0.00275            3.0       13.91828        0.00010
   10897.0      170.92485       25.34336       -0.00275            3.0       14.10637        0.00010
   10898.0      165.24723        4.77078        0.00000            1.0        0.00000        0.00000
   10899.0      165.74564        4.77002        0.00000            1.0        0.00000        0.00000
   10900.0      166.25354        4.75118       -0.00007            2.0        8.58821        0.00007
   10901.0      166.75703        4.74389       -0.00049            3.0        8.96535        0.00006
   10902.0      167.26091        4.74617       -0.00087            3.0        9.87074        0.00007
   10903.0      167.76434        4.74992       -0.00123            3.0       10.61840        0.00007
   10904.0      168.26389        4.74623       -0.00154            3.0       11.11318        0.00008
   10905.0      168.75744        4.73394       -0.00181            3.0       11.54485        0.00008
   10906.0      169.25395        4.72767       -0.00204            3.0       11.98721        0.00008
   10907.0      169.75395        4.72676       -0.00223            3.0       12.33508        0.00008
   10908.0      170.25395        4.72585       -0.00241            3.0       12.72884        0.00009
   10909.0      170.75082        4.72959       -0.00255            3.0       13.07028        0.00009
   10910.0      171.25396        4.72404       -0.00264            3.0       13.35732        0.00009
   10911.0      171.76458        4.72560       -0.00270            3.0       13.65001        0.00009
   10912.0      172.27998        4.74387       -0.00276            3.0       13.95054        0.00010
   10913.0      172.73149        4.72794       -0.00274            3.0       14.14774        0.00010
   10914.0      172.39065        7.08073       -0.00612            3.0       20.92014        0.00015
   10915.0      171.41463        6.95755       -0.00578            3.0       21.23523        0.00013
   10916.0      170.14934        7.02026       -0.00546            3.0       18.26671        0.00013
   10917.0      168.97382        7.25023       -0.00507            3.0       17.44647        0.00012
